county,pop_m_0,pop_m_1,pop_m_5,pop_m_10,pop_m_15,pop_m_20,pop_m_25,pop_m_30,pop_m_35,pop_m_40,pop_m_45,pop_m_50,pop_m_55,pop_m_60,pop_m_65,pop_m_70,pop_m_75,pop_m_80,pop_m_85,pop_m_90,pop_f_0,pop_f_1,pop_f_5,pop_f_10,pop_f_15,pop_f_20,pop_f_25,pop_f_30,pop_f_35,pop_f_40,pop_f_45,pop_f_50,pop_f_55,pop_f_60,pop_f_65,pop_f_70,pop_f_75,pop_f_80,pop_f_85,pop_f_90,year,male_total,female_total,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly,county_area_km2
Migori,19620.7862,75236.9516,94632.8878,97281.0012,81161.9343,57520.4912,43354.6796,37973.0115,32399.8890,25524.1486,19011.5111,14084.4586,11370.5945,8747.7965,5671.3632,3425.5380,2226.9059,1041.5324,494.6113,299.5405,19763.0078,75816.5164,95281.2844,99209.3090,84855.0817,66126.6073,51099.1270,43843.5284,30967.1722,26228.9408,21907.5542,17259.8236,15045.8292,11783.9885,8201.1791,4895.2295,3292.5678,1969.9078,993.4109,595.5883,2024,631079.6332,679135.6538,1310215.2870,190437.2620,700266.1678,33107.3748,92.9200,31.9200,27.1900,4.7300,14.5300,2.5300,3200.3001
Mombasa,18142.8577,69576.4630,70891.4418,61609.6386,57481.5313,81072.4056,84282.1104,71820.1555,62107.5604,50307.3716,38556.4062,27010.1088,17634.4346,10111.0327,5380.9637,2536.8530,1402.1168,482.3130,163.6007,81.1288,17681.3392,67836.6251,71760.6579,63636.3928,66407.5421,89687.6203,84588.0635,66866.0994,56131.7945,40387.8602,27966.3598,19150.2525,13037.5631,8757.1371,5218.3934,2767.9766,1502.7756,800.1290,408.2912,269.5298,2024,730650.4941,704862.4032,1435512.8973,173237.2851,973363.4095,21014.0716,103.6600,19.9600,17.8000,2.1600,12.0700,1.4600,267.1870
Murang'a,12171.4548,46676.5931,56869.9823,58625.1415,60073.5700,43877.6541,34484.6846,37190.4887,40727.6468,36199.9883,32264.8383,27465.4155,23104.2562,15625.7143,12200.2514,8417.7761,5328.8976,2410.2606,1078.8437,541.3617,11906.7967,45681.8835,55904.3855,57133.1426,56171.7888,39801.8100,34305.3212,35894.6742,41579.1757,35737.8982,33153.3894,30236.2179,25435.0811,17348.5264,14448.4715,10109.2497,7923.5607,5435.3606,2699.2390,1229.6042,2024,555334.8197,562135.5769,1117470.3966,116436.7281,700678.1396,71822.8769,98.7900,26.8700,16.6200,10.2500,10.4200,6.4300,2525.4404
Nairobi,69280.2003,265684.2381,255230.4718,215498.3460,206827.2740,335314.5017,362409.9714,311699.1196,256965.4370,186794.3968,135304.8543,96092.6093,60484.4694,30787.3781,15506.9659,7349.7935,3694.8257,1309.3972,482.2268,241.8084,67948.0833,260691.1467,257573.4639,228007.9537,258223.9557,394876.0224,373411.9390,288773.6023,235904.2068,155710.2909,103801.0656,72606.2081,43772.2176,24464.3590,13780.1646,7145.0814,4077.7029,2257.7131,1129.5774,681.4467,2024,2816958.2855,2794836.2014,5611794.4869,663603.6684,3934223.8793,57656.7039,100.7900,18.3300,16.8700,1.4700,11.8300,1.0300,711.1181
Nakuru,34163.1600,131013.0908,151667.5255,152746.4786,147339.2634,134063.1459,106038.5785,96556.0853,88202.3076,71762.4410,58503.8468,44756.7984,32822.0229,20302.3307,13678.0017,8137.7143,5039.1781,2226.6789,964.9597,502.7802,33277.8569,127674.5730,148055.5006,152228.1189,147572.5565,131144.0167,110946.2146,99594.2487,87705.6568,67571.1603,56508.5562,44971.7234,33100.3996,21204.8617,14624.0382,9096.6903,6573.6163,4037.3236,1920.6879,1008.5290,2024,1300486.3884,1298816.3293,2599302.7176,326128.6807,1600666.2152,67810.1982,100.1300,24.6100,20.3700,4.2400,12.5500,2.6100,7475.9726
Nandi,12289.8011,47130.4412,60984.4218,65512.5840,63603.2014,47538.2157,35653.3223,33907.4951,30193.7290,25403.0573,21116.2213,15549.3441,12609.6478,9031.1021,5868.8919,3440.7748,2641.5803,1270.5658,516.7122,250.5364,12083.8503,46361.1731,59992.8672,64948.7106,63237.1113,46679.1721,38005.4036,35849.3580,27311.2078,24081.5262,21089.2659,16403.9315,13532.5931,9381.4148,6773.0838,3906.7709,2953.7673,1921.9869,924.5524,488.3933,2024,494511.6455,495926.1399,990437.7854,117865.2656,590176.3204,30957.6158,99.7100,25.2200,19.9700,5.2500,11.9000,3.1300,2829.9055
Narok,24401.8106,93578.6896,117786.9600,105807.2089,84457.7190,64527.5103,50368.7456,44272.0368,36622.1077,29448.0270,24461.2527,17822.3210,12540.0302,8957.9135,5637.1932,3452.9528,2294.0365,1047.3389,470.4181,261.6922,23996.4037,92064.7957,115199.4072,103912.4092,80812.3048,67791.3278,54857.7575,45155.1941,33422.7857,28469.9977,23686.2030,17612.2477,13499.3702,9863.0866,5729.6388,3923.5760,2341.7794,1443.0202,894.8216,583.1695,2024,728215.9645,725259.2964,1453475.2610,234041.6995,748647.9390,28079.6371,100.4100,35.0100,31.2600,3.7500,16.1000,1.9300,18018.4628
Nyamira,6872.2501,26354.5508,38069.6639,44593.7547,37333.9347,22339.5558,18506.6990,18782.6486,17415.2494,15278.9625,12457.7167,9788.3017,10768.1188,7910.5416,4560.5267,2798.8112,1718.8182,784.5176,381.9235,234.2238,6835.9459,26226.9438,37565.0249,44238.6413,37989.3252,25422.2270,24423.1755,25580.8092,18156.6741,16306.0559,14768.1615,9770.9960,11362.2608,8627.8532,5466.0584,3384.1531,1963.6669,1250.3684,764.7313,480.5360,2024,296950.7693,320583.6082,617534.3775,66289.6907,362989.2672,23788.3349,92.6300,24.8200,18.2600,6.5500,10.7300,3.8500,897.3489
Nyandarua,7656.6730,29362.7525,37041.1316,41043.2417,42051.3387,27702.3833,20261.6961,20575.3220,21949.5493,19013.3038,17266.7992,15594.6414,12109.8282,7257.5469,4820.0909,3157.1787,2216.8228,1047.9239,473.4282,266.6783,7450.9768,28586.5848,36007.8771,39302.7532,39813.8322,25765.4500,20827.3786,21927.3958,24364.5211,20697.7734,19360.8923,17605.4390,13061.4461,7811.2758,5680.6950,4098.1665,3525.1704,1976.2544,777.7189,377.3919,2024,330868.3304,339018.9934,669887.3238,73056.9872,415017.8131,28417.5200,97.6000,24.4500,17.6000,6.8500,10.9100,4.2400,3267.1344
Nyeri,7967.6234,30555.2223,36604.9589,37537.0052,40325.7926,33526.9533,25803.3747,27333.5458,30111.3525,26509.9825,24111.2707,22467.5456,17739.2932,10754.9466,7735.7328,5615.6715,3582.1254,1608.2973,751.3230,421.2013,7713.7474,29594.7364,36051.1423,36521.3213,38813.2739,30974.0920,25900.4153,27493.9081,31983.8037,27280.0708,25006.8660,24923.9300,18624.2555,11942.9343,9005.3689,6857.2938,5363.3013,3389.6692,1674.4946,873.7115,2024,391063.2187,399988.3364,791051.5550,75831.3294,521627.6072,46878.1907,97.7700,23.5200,14.5400,8.9900,9.5900,5.9300,3332.7175
Samburu,6459.6376,24772.2132,30771.3720,28387.7232,25183.5634,18968.6326,13826.9404,10254.1857,7384.9149,6980.4535,5431.3823,3816.1679,2842.7172,2665.1795,1356.2479,1134.2231,741.0586,319.7571,165.7099,109.8470,6357.5668,24391.5869,30021.5834,26676.4245,21311.0636,18441.0485,13869.5170,10678.3597,7731.5998,6262.9838,5776.3774,4204.0672,2869.2679,3036.9287,1779.4676,1370.8653,751.8704,430.6170,293.1458,217.5920,2024,191571.9271,186471.9331,378043.8603,61981.0045,191535.3510,8670.4017,102.7300,36.8900,32.3600,4.5300,16.4000,2.2900,20960.1930
Siaya,14371.4410,55113.3699,73522.9397,80200.4237,69758.9507,45185.7191,33651.7642,33003.2388,30686.1252,24410.4614,17621.4909,15104.1267,12877.6745,10736.5013,8079.3160,5232.5317,3363.7063,1580.9609,751.2399,422.6061,14267.9024,54740.5550,73791.7251,80214.1468,70396.7751,49839.4348,40972.7879,38253.4547,30957.6828,25930.7829,20877.6070,21347.5343,19143.8332,16754.6273,12868.4502,8196.8982,5612.4905,3416.2092,1675.0575,846.3310,2024,535674.5880,590104.2860,1125778.8740,138493.2684,627510.5730,52045.7974,90.7800,30.3600,22.0700,8.2900,12.3000,4.6200,3497.3402
TaitaTaveta,4567.1076,17513.8634,20023.8433,21138.7727,20849.4668,18065.8354,15431.6247,14578.2430,14654.2599,12232.0457,10512.7647,8845.5795,6750.5554,5031.2235,3426.8238,1875.7504,1239.7865,555.4233,230.8821,121.2948,4519.3152,17338.3391,19843.3345,20914.5315,20319.6925,16550.9081,14246.3242,12741.0488,12957.6668,10623.2147,9580.7271,8033.9667,6931.5504,5285.6234,3748.4177,2313.0685,1495.7174,983.3338,580.1563,379.5367,2024,197645.1466,189386.4731,387031.6198,43938.6252,244222.3213,16950.1913,104.3600,24.9300,17.9900,6.9400,11.3500,4.3800,17167.9288
TanaRiver,12473.9805,47836.7559,58294.8259,51878.2863,41611.8591,33491.6418,24420.7503,19226.3379,17323.3541,14732.9485,11308.4562,9739.2782,7093.8967,6129.9767,3096.2727,2096.3872,1266.9800,569.0169,335.7285,236.2706,11668.5538,44767.8404,53909.4739,47962.0994,38796.8631,32528.4892,26514.8572,19869.9354,17400.9679,13351.6436,10727.3059,8904.3473,6270.9321,5838.0427,3297.8220,2303.9309,1086.0318,608.8874,507.6542,462.5513,2024,363163.0038,346778.2294,709941.2332,116747.1305,365281.8837,15867.5335,104.7200,36.3000,31.9600,4.3400,16.4400,2.2400,39218.6919
Tharaka-Nithi,3768.1124,14450.4218,18489.8605,20350.2063,20017.1819,14863.8787,11870.7273,11805.7466,12026.6408,10276.0528,9327.5871,7277.2909,6511.2583,4901.0664,3330.3651,2078.5267,1374.6075,678.9262,337.2226,200.6399,3754.8649,14405.9984,18282.8280,20266.5704,20272.9672,14681.1682,12103.6266,12163.4917,12471.0246,10138.8722,9884.7442,7223.6365,6731.0337,5081.9698,3971.0756,2749.4631,1680.3289,1167.7044,771.3665,493.3367,2024,173936.3199,178296.0718,352232.3917,36379.3975,219629.9656,18833.5634,97.5500,25.1400,16.5600,8.5800,10.3300,5.3500,2424.6805
TransNzoia,15206.3526,58315.0035,75274.7792,78013.9631,73296.4160,49715.4614,36443.9280,33503.8506,30313.3039,26013.6706,20312.4401,16328.8218,13333.8672,9803.0857,6012.4029,3440.8929,2241.8027,1029.2243,458.4959,245.9654,14860.8920,57015.4826,74798.6169,77811.4698,72318.0500,50234.0552,39975.5523,35812.1110,29837.5451,26947.2850,21035.1159,18174.3542,14969.5179,10504.7410,6762.0900,3954.6438,2764.9655,1678.0845,807.1742,430.0280,2024,549303.7278,560691.7747,1109995.5025,145397.7307,628873.1728,29825.7700,97.9700,27.8600,23.1200,4.7400,13.1000,2.6900,2464.9650
Turkana,15581.8021,59754.8645,78856.9685,78862.7947,78480.9637,62897.6137,45275.5055,31595.9600,24775.2173,20350.4626,14543.6951,11712.1249,7151.0353,6108.6925,3587.4574,2543.3288,1565.6977,581.4534,244.0716,157.1109,15272.7758,58595.7589,75537.4306,71303.3852,63215.4074,50044.3296,41384.3528,31177.4079,26784.8520,20228.6604,14930.7599,11644.2954,8007.8285,7358.8597,4878.5472,3467.6644,1896.0865,909.1727,461.5854,311.1384,2024,544626.8202,507410.2986,1052037.1188,149205.2012,577668.0242,20603.3144,107.3300,29.4000,25.8300,3.5700,14.1800,1.9600,63724.2208
UasinGishu,17201.6015,65966.8179,78651.1736,80202.6935,80307.7535,78299.4072,62609.3906,52912.8864,46709.1455,37254.9812,29919.8718,21499.7958,15948.6022,10239.6106,6374.9621,3578.1687,2531.6122,1177.5012,483.9875,239.1516,16969.2677,65104.6753,77082.9790,81349.0694,83296.2477,78277.8771,62503.8543,52655.5709,44142.3419,34785.7129,28446.9514,20580.1329,16156.9063,10512.1199,7069.6342,3962.7127,3095.4125,1963.9037,891.1046,452.8143,2024,692109.1145,689299.2886,1381408.4031,165242.3624,867059.1600,31820.9652,100.4100,22.7300,19.0600,3.6700,11.9600,2.3000,3428.9857
Vihiga,6819.8328,26153.5344,37310.3087,41603.2662,39295.5008,23336.3231,15401.5657,15212.8898,15284.5749,13540.0289,11637.9831,10514.7825,9362.7532,8301.3080,6205.9085,3965.7974,2657.9300,1231.3678,550.4048,291.7005,6878.5848,26390.5338,37660.1380,42300.9939,39518.3500,23126.8257,18013.6017,17703.6553,16933.2614,15230.7665,13064.0005,13270.4318,11978.8416,10322.0768,7678.1604,4650.5335,3568.0508,2278.6927,1076.0742,537.3763,2024,288677.7611,312180.9497,600858.7108,66242.4858,341049.5214,34691.9968,92.4700,29.6000,19.4200,10.1700,11.0200,5.7700,558.5162
Wajir,14488.2664,55561.3823,75076.0299,77040.5356,67038.9440,41588.4069,31702.7541,26893.8676,20808.7681,20462.8321,11575.5896,11973.0683,6074.8704,5922.0487,2393.6161,1794.4841,1028.5232,409.1731,234.6468,199.8096,14356.5143,55080.5300,71445.1264,63081.0329,50771.3361,36663.0267,32402.7008,25341.7559,21611.0196,16138.1191,8178.3997,7072.0568,3942.3935,3292.7081,1511.4854,1242.2522,513.1706,276.6106,268.1300,333.7666,2024,472267.6171,413522.1354,885789.7525,139486.6930,449454.6663,10205.6682,114.2100,33.3100,31.0300,2.2700,15.7500,1.1500,56636.1732
WestPokot,14252.7724,54657.3171,61526.5335,54280.9889,44608.4520,33848.2802,25609.3418,20987.4610,15638.4852,13111.4667,11585.7415,8422.2491,5870.6364,4660.3988,3302.2019,2112.1088,1228.9642,472.9496,194.3215,110.8973,14056.7538,53929.6149,61345.9041,54186.6765,43854.3431,35179.5398,26543.0323,21028.8913,15577.4646,13200.9576,11653.6896,8793.4291,6072.9963,5682.0339,4351.5101,2727.8341,1488.4725,808.9605,451.6835,318.1213,2024,376481.5679,381251.9090,757733.4768,136896.4581,371928.8905,17568.0253,98.7500,41.5300,36.8100,4.7200,18.0700,2.3200,9509.1614
Baringo,11131.3975,42543.8406,52272.1178,52555.0320,48834.0278,37330.3767,26316.7832,21130.4724,18206.6974,14995.1314,12795.2199,10015.7749,7888.2648,6345.4455,4394.9479,2749.8454,1684.5107,712.4365,322.5388,192.7045,10610.8078,40559.1185,49912.7066,49951.2844,45563.4260,35357.9376,26965.0137,21183.9208,17909.2567,14805.7687,13433.2801,11131.0538,8244.6329,6546.4824,4840.6208,3152.0589,1884.4412,1154.9936,716.5285,509.2128,2025,372417.5657,364432.5459,736850.1117,104845.1643,404998.9668,22314.8397,102.1900,31.4000,25.8900,5.5100,14.2300,3.0300,10841.0007
Bomet,13337.7695,50976.5209,65991.7856,68395.4194,66903.1260,48557.6564,36952.9963,32860.6020,28485.8660,23466.1740,20490.6216,13026.5357,10954.5256,8261.8240,5348.2008,3208.9190,2074.1952,955.4312,446.8656,251.9560,12891.2657,49276.0313,63468.6291,68503.1270,66053.1816,50277.1912,40497.6209,36668.8459,23304.1053,22489.7000,20837.6385,13373.0158,12384.1554,8822.9903,6137.8513,3826.7826,2735.8778,1878.6603,1059.3157,565.2668,2025,500946.9908,505051.2526,1005998.2434,126481.5875,584668.3725,28489.3223,99.1900,26.5100,21.6300,4.8700,12.5700,2.8300,2376.5771
Bungoma,29776.5551,113805.5367,154372.2041,160061.1929,151558.6326,96802.2901,67858.8953,61016.7724,54427.0703,47138.6782,39335.4515,31160.6323,27786.8516,20534.8849,12317.3554,6537.2101,4875.4771,2252.6132,919.5370,486.1289,29821.6717,113992.1468,153643.0086,162378.0308,151074.4660,100131.9307,78021.6284,70582.1760,56462.5153,52767.2425,42242.2604,37702.3815,32665.1455,23876.7567,15693.8300,8851.4511,6406.9957,3762.6635,1721.3137,885.7905,2025,1083023.9697,1142683.4051,2225707.3748,287395.9102,1243146.6621,64710.3661,94.7800,28.3200,23.1200,5.2100,12.9100,2.9100,3571.9436
Busia,13267.8534,50710.4702,66070.4315,71057.8311,69148.0035,44879.9700,30586.6182,27375.4592,25395.4012,21372.5131,16322.4018,14264.7324,12343.7874,9234.4535,5853.5489,3506.2448,2553.2044,1167.5479,496.3462,264.8921,13342.4479,51002.3234,67646.4180,73027.0344,70962.7622,47916.9087,37488.0685,33077.6051,26543.0408,23734.9183,18668.2491,18882.5522,16026.9024,12159.5363,8261.0738,5049.7964,3423.3789,2017.6966,1017.2632,566.1429,2025,485871.7108,530814.1193,1016685.8301,128323.0948,576383.8841,34177.1362,91.5300,28.1900,22.2600,5.9300,12.6200,3.3600,1798.7723
Elgeyo-Marakwet,6450.2851,24652.7795,30914.1283,30289.0226,29747.9799,24117.4569,17361.1482,14084.1409,12487.4523,10425.8692,9238.9221,6189.1038,5654.5988,4232.6546,3082.1686,1726.8464,1239.4029,541.8223,209.8144,110.1591,6365.0075,24329.8302,30022.8520,30442.5160,29401.8979,22417.0686,17192.4909,14322.9811,11763.2661,10100.8615,9268.1240,6695.7904,5947.3968,4485.1287,3274.5418,2187.5873,1495.1237,897.8739,468.7364,273.8288,2025,232755.7558,231352.9038,464108.6595,61797.9024,265134.3327,15507.9056,100.6100,29.1600,23.3100,5.8500,13.3200,3.3400,2803.0998
Embu,7406.1300,28305.9878,32610.8994,35906.3822,38986.3620,33654.3796,27679.7540,26396.9442,28016.3963,23550.0886,19554.2620,16475.4679,13887.4257,8973.1684,6734.1733,3394.2646,2369.3552,1264.0165,591.9745,300.0387,7185.3817,27465.6570,32178.6809,35444.4075,37963.8369,30676.7573,25245.7836,25321.3561,27447.8759,22589.6518,19689.9326,17898.7728,14778.3251,9688.3725,7655.2681,4885.6398,3070.4536,2275.2636,1558.0684,933.3946,2025,356057.4709,353952.8799,710010.3507,70363.1565,468474.9132,35031.9110,100.5900,22.5000,15.0200,7.4800,9.9100,4.9300,2903.4020
Garissa,17951.2544,68608.4299,95302.6200,94156.8845,82945.3434,60213.8068,37504.2104,29135.4856,25093.4399,26680.8984,16341.5910,18044.9591,8216.7897,9527.2287,3220.7553,3337.3387,1580.4051,778.9672,828.7312,652.1314,16178.0026,61838.7669,82948.2612,74007.7425,66332.7813,50883.4826,42940.8787,30814.7492,30457.9434,23494.1244,13042.0296,12617.3392,5097.7529,6604.1407,2310.3479,2824.2816,1072.7198,658.7833,1097.2754,1188.8664,2025,600121.2706,526410.2695,1126531.5401,164576.4538,595988.9749,19550.6032,114.0000,30.8900,27.6100,3.2800,14.6100,1.7400,43851.4490
HomaBay,17741.5199,67807.5119,84463.2783,90278.2373,78741.6130,52870.0360,37913.4643,34327.1495,32032.7803,25630.3352,17468.4096,13502.8014,12291.5740,10278.7954,7261.9721,4401.8604,2859.4096,1271.1892,579.3599,346.9858,17551.9660,67091.2568,85008.2474,90700.9187,79824.3706,59088.3260,47086.2106,43887.1031,31468.3653,27484.6444,22057.7472,18144.1334,17611.5273,14718.9684,10765.5943,6781.6127,4223.3365,2403.5338,1239.0503,704.8295,2025,592068.2829,647841.7423,1239910.0253,170192.2546,676428.3549,42838.7342,91.3900,31.4900,25.1600,6.3300,13.7300,3.4500,4678.8741
Isiolo,6643.1739,25389.9924,30955.0770,29603.2241,28177.1890,21463.5351,16748.5192,14456.4959,11826.0356,9341.0218,6464.5843,5632.5262,4179.8207,3976.3216,1983.0605,1343.8055,843.1812,373.5683,204.5297,138.2658,6493.2850,24820.1622,29311.0349,26565.4928,23550.0362,19209.9125,15458.0315,12975.1410,10608.0104,7467.7115,5707.9323,4718.6136,4077.6542,3227.4681,1819.6479,1350.7416,683.3964,429.7054,352.6097,287.6380,2025,219743.9278,199114.2254,418858.1532,63346.6136,229266.5606,9810.1501,110.3600,31.9100,27.6300,4.2800,15.1200,2.3400,25435.5253
Kajiado,22526.8606,86092.1756,92930.1076,78902.0654,70900.1502,83231.6383,81552.0953,68968.2393,59481.5906,43164.8790,34009.1754,25445.7769,15955.3842,9896.8928,5553.7556,3132.5671,1985.9761,827.3867,348.5413,189.4857,21968.3502,83968.3789,91548.8054,81870.8461,76140.4483,92300.7964,83881.6974,66013.5590,54510.3649,39038.3369,29288.0673,22397.0649,14417.8364,9888.2625,5743.9408,3534.2230,2099.7398,1239.0030,734.1432,479.3232,2025,785094.7435,781063.1876,1566157.9311,214555.7653,980482.2559,25868.0855,100.5200,24.5200,21.8800,2.6400,13.7000,1.6500,21992.1165
Kakamega,21581.4279,82483.5153,115071.7622,121787.9197,115042.3630,72310.3567,49258.5166,46713.1450,43935.7189,38370.2907,30740.9366,26292.0119,22878.1764,18055.4522,11854.1607,6835.9033,4788.3207,2097.6038,850.0940,432.4032,21695.0933,82928.0936,115517.1100,124920.6999,117199.5379,75596.6826,60298.1595,57808.8736,46465.5088,43013.1054,34488.6857,33119.4127,27887.4191,22319.4801,15272.0863,8696.9741,6544.7524,3605.0246,1481.0267,699.6434,2025,831380.0789,899557.3698,1730937.4487,208688.1302,981793.8336,63157.9932,92.4200,27.6900,21.2600,6.4300,12.0600,3.6500,2440.9824
Kericho,12867.8544,49180.5209,62012.4407,64731.8514,63518.1545,50500.1137,40904.9616,36619.9161,31490.2492,26179.6798,21947.1262,14380.8380,12385.3094,8943.1898,6168.2333,3654.7839,2135.2622,918.1203,425.2383,252.2447,12533.4425,47908.2748,60668.2026,64997.2291,63279.2138,50972.6687,42738.2251,38334.8127,26258.7658,23706.6902,21030.8148,14457.8825,13335.9299,9631.4268,6342.7379,3682.8850,2386.7878,1608.3469,979.6444,613.0489,2025,509216.0885,505467.0301,1014683.1186,122490.0926,610615.9686,29167.3335,100.7400,24.8400,20.0600,4.7800,12.0700,2.8700,2576.0919
Kiambu,36915.9034,141091.3813,141451.6668,128197.8675,132704.7683,175437.9669,165991.7688,142243.0452,129684.1795,101093.0289,80338.2079,62805.1363,43242.9121,24776.2925,15566.2108,8992.4448,5508.1633,2252.6832,924.1916,487.7741,36152.2754,138189.7405,140968.8243,130996.6925,148859.4331,192694.8580,169877.6167,140828.9214,134258.6859,97994.8148,76225.6552,60743.1271,40941.7520,24822.1230,17394.7932,10883.7346,7991.1714,5070.5667,2547.3601,1331.8054,2025,1539705.5932,1578773.9513,3118479.5445,352349.3006,2145564.2935,78950.8993,97.5300,20.1000,16.4200,3.6800,11.3000,2.5300,2571.5110
Kilifi,24959.4471,95394.1971,114416.3324,111942.5400,108578.6877,84455.9872,64345.8497,49438.1128,42467.7799,38303.3709,31551.7894,25200.0594,19142.0217,14497.3371,10607.1552,5416.1043,4014.0067,1605.4645,524.6424,236.7055,24555.7541,93862.7854,112839.4917,112677.1404,108740.4525,87819.7159,72820.2951,60901.6246,45196.8123,45102.2265,30813.4367,26692.1867,21124.8768,22490.2873,13202.1439,7829.1673,4980.3058,2720.8062,1363.8308,721.6297,2025,847097.5911,896454.9697,1743552.5609,238772.1837,999682.9104,53221.9623,94.4900,29.2100,23.8800,5.3200,13.6900,3.0500,12651.7169
Kirinyaga,9182.3173,35094.5184,40702.8064,43078.6020,47834.8464,39582.3253,33102.4399,36956.5480,43291.8971,37051.3332,31390.3436,28139.2545,22104.4724,13496.5701,9335.3453,5221.5898,3329.0128,1567.3933,728.2620,407.6228,9134.1501,34914.6998,40496.3677,43178.2739,47103.1637,37284.8771,32794.5197,37153.4824,44588.1596,37111.0112,31630.6998,28878.2620,22600.5714,13881.6514,10897.8522,7325.0501,4412.5000,3230.9007,2287.2371,1371.2861,2025,481597.5007,490274.7159,971872.2166,88325.6857,665976.4288,50114.0522,98.2300,20.7900,13.2600,7.5200,9.0900,5.1600,1556.0479
Kisii,16019.5786,61226.3086,85434.9299,95515.3056,84298.2651,54854.0064,44286.0683,41804.8741,37158.5611,31667.3968,25301.9357,19320.9844,21473.8743,15750.6418,9521.3465,5251.7899,3407.1142,1547.6074,701.0163,409.1222,15898.4477,60770.7896,85157.9188,95777.2341,86594.4214,62910.0369,56147.5988,54861.6727,38495.4471,32448.1611,32077.9091,19686.6655,24552.2549,18976.3962,12163.9526,6829.1661,4027.0038,2568.8083,1545.7055,954.9277,2025,654950.7273,712444.5177,1367395.2450,153915.1244,802667.1717,48927.5605,91.9300,25.2700,19.1800,6.1000,11.2600,3.5800,1313.7932
Kisumu,17036.9560,65114.6917,80086.4192,86704.8960,81029.9619,66096.9397,54139.8751,48777.2465,44574.8240,34502.8283,23377.1879,18058.8955,14766.2183,11588.6409,7980.6677,4654.8658,2886.0262,1200.4230,507.3836,279.7627,17084.9750,65306.2142,80106.9820,88594.0266,86149.8622,73872.8259,61363.1504,52340.2068,39955.5673,30981.0849,22085.2258,20880.0979,18509.3999,15155.1565,10598.4429,6199.9426,4019.4371,2265.2182,1086.8422,577.5777,2025,663364.7100,697132.2363,1360496.9463,164542.8370,818205.1957,42256.5898,95.1600,25.2700,20.1100,5.1600,12.0900,3.1100,2664.5122
Kitui,14417.0495,55101.4938,73997.7565,87301.0098,88010.9805,52363.3854,35622.5549,32872.2328,32216.5460,28638.5315,26059.9366,20615.5455,16764.9418,13171.6471,10042.7877,5950.2450,4530.5552,2384.1851,1144.1188,683.6641,14117.0011,53961.3244,72318.1505,86119.3967,85868.0386,51400.0379,39700.7536,39443.9969,39093.7731,33820.3705,31909.5990,24622.6487,19479.9871,15782.2727,13086.9591,9538.2959,5568.1332,3655.0046,2549.4718,1815.2292,2025,601889.1678,643850.4446,1245739.6123,137596.8689,727457.7801,60948.6498,93.4800,27.2900,18.9100,8.3800,11.0500,4.8900,30453.0416
Kwale,16569.1099,63326.3415,75233.9807,69950.1428,62810.9332,44224.5911,35913.3905,29878.3789,26751.2325,24266.5190,19772.3158,15461.0083,11706.4584,9548.7100,6877.3589,3595.3864,2500.3465,1048.1512,379.2934,173.5338,16276.3702,62215.1474,73304.3368,69407.5814,62291.9240,48746.2436,42058.6220,35101.7487,29186.2864,26545.0806,19055.6118,13142.4920,11251.1334,12113.8303,7809.0337,4752.2651,2439.4235,1360.6123,827.9599,515.8992,2025,519987.1831,538401.6023,1058388.7854,158386.9690,579826.5106,32279.2641,96.5800,32.8800,27.3200,5.5700,14.9600,3.0500,8382.4348
Laikipia,8142.6207,31120.8319,35634.9719,35924.1229,35844.9948,27280.6872,22027.8199,20679.1507,20620.3827,17471.4468,14518.3394,12637.1563,9740.3789,6253.5276,4343.3164,2870.9572,2003.1350,833.5170,325.3360,163.5577,7897.3328,30187.0459,34796.9822,34625.9467,34037.3743,26813.8243,22231.3371,21103.5188,20220.9229,16938.4108,14460.3023,13067.0105,10069.4163,6887.0429,5095.0309,3331.7101,2327.9769,1284.8246,584.4589,321.0675,2025,308436.2508,306281.5368,614717.7876,77347.8313,372903.0444,23484.8882,100.7000,27.0400,20.7400,6.3000,12.5800,3.8200,9524.1946
Lamu,2498.9589,9550.9374,11068.6211,10778.1871,10377.7230,9812.9383,8458.9272,6975.5119,6062.3400,5301.5807,4453.6477,3474.8370,2713.9651,1966.0440,1306.9348,763.0872,480.0822,182.7751,68.4452,35.2992,2364.9921,9040.0304,10719.5393,10335.8803,9652.2660,7730.8526,6377.4130,5717.2891,5167.5691,4425.0723,3657.3312,2872.8711,2465.9347,1891.0239,1267.1406,750.8557,392.4959,205.9448,115.9763,89.5114,2025,96330.8430,85239.9900,181570.8330,23454.9188,109555.1380,5658.5483,113.0100,26.5700,21.4100,5.1700,12.9200,3.1200,6714.1790
